,_time,agentID,Altitude,Latitude,Longitude,http_result,icmp_result,tcp_result,udp_result
1428,2024-09-16 17:30:28+00:00,752813491.0,19.46413803100586,45.4939217518812,-73.55909017589751,42.283,36.785,31.394,66.062
1429,2024-09-16 17:30:26+00:00,752813491.0,19.46413803100586,45.4939217518812,-73.55909017589751,31.512,36.977,32.168,54.117
1430,2024-09-16 17:30:24+00:00,752813491.0,19.46413803100586,45.4939217518812,-73.55909017589751,33.124,47.68,32.268,68.266
1431,2024-09-16 17:30:22+00:00,752813491.0,19.46413803100586,45.4939217518812,-73.55909017589751,36.299,49.92,31.163,58.291
1432,2024-09-16 17:30:20+00:00,752813491.0,19.46413803100586,45.4939217518812,-73.55909017589751,30.248,32.112,29.18,49.73
1433,2024-09-16 17:30:18+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,29.094,34.864,29.253,61.657
1434,2024-09-16 17:30:16+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,30.113,36.263,30.326,64.09
1435,2024-09-16 17:30:14+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,29.221,36.817,29.17,66.352
1436,2024-09-16 17:30:12+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,38.069,47.682,38.241,48.519
1437,2024-09-16 17:30:10+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,31.269,50.854,33.668,59.483
1438,2024-09-16 17:30:08+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,33.29,69.224,29.035,62.131
1439,2024-09-16 17:30:06+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,29.283,41.896,116.41,68.949
1440,2024-09-16 17:30:04+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,24.549,46.561,33.271,45.614
1441,2024-09-16 17:30:02+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,29.389,37.103,31.118,67.569
1442,2024-09-16 17:30:00+00:00,752813491.0,19.3614501953125,45.4939422324663,-73.55897576602345,31.163,50.571,30.14,61.758
1443,2024-09-16 17:29:58+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,30.065,39.82,28.28,77.258
1444,2024-09-16 17:29:56+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,26.166,31.226,29.067,70.454
1445,2024-09-16 17:29:54+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,32.783,48.524,29.084,64.631
1446,2024-09-16 17:29:52+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,30.121,42.131,37.306,62.498
1447,2024-09-16 17:29:50+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,33.569,41.509,30.062,65.041
1448,2024-09-16 17:29:48+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,30.215,43.072,29.129,65.69
1449,2024-09-16 17:29:46+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,32.351,46.521,29.981,65.512
1450,2024-09-16 17:29:44+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,29.072,36.454,30.419,68.14
1451,2024-09-16 17:29:42+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,31.443,55.856,31.284,48.42
1452,2024-09-16 17:29:40+00:00,752813491.0,19.41261863708496,45.49406373745343,-73.55903027943319,31.559,23.229,29.147,61.773
1453,2024-09-16 17:29:38+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,30.206,30.446,35.044,62.008
1454,2024-09-16 17:29:36+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,37.108,50.803,30.558,70.13
1455,2024-09-16 17:29:34+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,37.051,42.595,32.078,63.802
1456,2024-09-16 17:29:32+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,31.146,32.587,30.112,64.527
1457,2024-09-16 17:29:30+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,37.089,42.731,47.946,44.512
1458,2024-09-16 17:29:28+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,55.175,42.031,30.241,57.96
1459,2024-09-16 17:29:26+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,30.128,36.553,31.157,49.942
1460,2024-09-16 17:29:24+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,51.457,26.851,30.041,49.901
1461,2024-09-16 17:29:22+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,37.273,26.249,29.261,42.187
1462,2024-09-16 17:29:20+00:00,752813491.0,19.41822624206543,45.49413453019147,-73.5590496455845,31.531,37.459,38.188,64.38
1463,2024-09-16 17:29:18+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,29.3,35.98,29.3,46.419
1464,2024-09-16 17:29:16+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,46.122,34.559,29.188,56.819
1465,2024-09-16 17:29:14+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,40.186,33.479,40.197,57.501
1466,2024-09-16 17:29:12+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,30.067,36.611,30.202,48.033
1467,2024-09-16 17:29:10+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,28.083,37.847,30.153,58.106
1468,2024-09-16 17:29:07+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,46.264,42.915,29.395,79.479
1469,2024-09-16 17:29:05+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,34.139,37.003,32.99,50.262
1470,2024-09-16 17:29:03+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,30.145,39.036,30.112,63.976
1471,2024-09-16 17:29:01+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,28.13,29.915,39.207,46.399
1472,2024-09-16 17:28:59+00:00,752813491.0,19.44975471496582,45.4940802697333,-73.55905354798374,28.277,33.281,38.294,48.301
1473,2024-09-16 17:28:57+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,29.167,34.277,30.051,60.113
1474,2024-09-16 17:28:55+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,33.109,25.63,37.128,31.352
1475,2024-09-16 17:28:53+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,31.193,49.034,31.065,42.108
1476,2024-09-16 17:28:51+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,30.312,28.513,38.117,44.566
1477,2024-09-16 17:28:49+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,34.164,55.632,29.004,63.256
1478,2024-09-16 17:28:47+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,29.313,49.261,45.071,37.209
1479,2024-09-16 17:28:45+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,37.177,40.921,39.974,70.592
1480,2024-09-16 17:28:43+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,30.167,33.704,30.195,40.346
1481,2024-09-16 17:28:41+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,31.344,37.818,38.13,30.64
1482,2024-09-16 17:28:39+00:00,752813491.0,19.487060546875,45.49409637177976,-73.55904034065108,30.097,45.911,30.125,33.22
1483,2024-09-16 17:28:37+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,30.213,46.044,36.134,64.588
1484,2024-09-16 17:28:35+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,30.197,50.389,35.677,36.501
1485,2024-09-16 17:28:33+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,30.153,49.27,37.989,57.202
1486,2024-09-16 17:28:31+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,30.055,40.712,28.008,29.736
1487,2024-09-16 17:28:29+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,40.124,43.441,29.175,50.32
1488,2024-09-16 17:28:27+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,30.399,45.193,30.045,43.253
1489,2024-09-16 17:28:25+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,38.085,46.079,30.052,66.81
1490,2024-09-16 17:28:23+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,41.151,49.228,29.077,38.187
1491,2024-09-16 17:28:21+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,29.198,49.774,29.015,48.539
1492,2024-09-16 17:28:19+00:00,752813491.0,19.350631713867188,45.49402609991756,-73.55907886294496,30.343,39.841,41.988,41.582
1493,2024-09-16 17:28:17+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,36.166,42.435,29.092,42.815
1494,2024-09-16 17:28:15+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,33.2,44.951,29.059,43.544
1495,2024-09-16 17:28:13+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,31.181,49.202,34.085,56.053
1496,2024-09-16 17:28:11+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,30.017,37.484,33.973,37.46
1497,2024-09-16 17:28:09+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,31.208,29.663,30.089,67.376
1498,2024-09-16 17:28:07+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,31.087,46.15,39.03,33.044
1499,2024-09-16 17:28:05+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,30.12,42.665,34.156,43.294
1500,2024-09-16 17:28:03+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,32.268,57.519,28.994,42.082
1501,2024-09-16 17:28:01+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,30.268,48.599,31.238,53.566
1502,2024-09-16 17:27:59+00:00,752813491.0,19.44237327575684,45.49411970763434,-73.55905528015079,37.059,29.956,121.11,43.439
1503,2024-09-16 17:27:57+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,33.223,40.998,25.091,62.007
1504,2024-09-16 17:27:55+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,30.263,32.463,29.938,44.751
1505,2024-09-16 17:27:53+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,37.311,34.684,40.13,46.307
1506,2024-09-16 17:27:51+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,30.079,34.12,36.918,48.628
1507,2024-09-16 17:27:49+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,30.14,35.7,29.105,58.486
1508,2024-09-16 17:27:47+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,30.996,40.393,36.086,41.139
1509,2024-09-16 17:27:45+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,30.006,30.098,33.181,69.43
1510,2024-09-16 17:27:43+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,40.317,81.455,32.996,52.155
1511,2024-09-16 17:27:41+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,31.081,32.213,39.083,33.107
1512,2024-09-16 17:27:39+00:00,752813491.0,19.391376495361328,45.4940165166393,-73.5590760004487,28.009,45.559,41.25,44.211
1513,2024-09-16 17:27:37+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,29.2,41.269,29.26,66.104
1514,2024-09-16 17:27:35+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,30.227,43.648,30.225,38.906
1515,2024-09-16 17:27:33+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,27.868,52.747,30.071,58.786
1516,2024-09-16 17:27:31+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,31.059,38.591,35.115,51.098
1517,2024-09-16 17:27:29+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,38.072,46.849,30.033,60.798
1518,2024-09-16 17:27:27+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,38.216,55.669,41.154,57.207
1519,2024-09-16 17:27:25+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,30.198,49.34,52.234,70.439
1520,2024-09-16 17:27:23+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,29.258,30.985,34.214,53.788
1521,2024-09-16 17:27:21+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,31.973,33.271,29.057,45.847
1522,2024-09-16 17:27:19+00:00,752813491.0,19.41752052307129,45.4938933560974,-73.55902384957733,30.22,34.352,41.237,46.469
1523,2024-09-16 17:27:17+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,30.032,31.595,31.157,68.101
1524,2024-09-16 17:27:15+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,30.136,35.087,39.159,56.901
1525,2024-09-16 17:27:13+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,29.844,46.813,31.356,60.08
1526,2024-09-16 17:27:11+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,30.295,45.919,30.216,60.198
1527,2024-09-16 17:27:09+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,45.375,50.037,29.137,61.763
1528,2024-09-16 17:27:07+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,42.213,37.609,45.06,42.82
1529,2024-09-16 17:27:05+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,30.17,40.692,29.303,41.248
1530,2024-09-16 17:27:03+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,34.225,42.442,30.211,43.505
1531,2024-09-16 17:27:01+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,35.177,53.463,29.308,46.728
1532,2024-09-16 17:26:59+00:00,752813491.0,19.548673629760746,45.493851230994245,-73.55885005696454,45.197,55.961,32.144,46.843
1533,2024-09-16 17:26:57+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,30.149,48.221,29.222,58.973
1534,2024-09-16 17:26:55+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,30.127,50.319,29.3,68.4
1535,2024-09-16 17:26:53+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,31.304,43.541,29.215,73.523
1536,2024-09-16 17:26:51+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,29.992,33.846,30.33,45.93
1537,2024-09-16 17:26:49+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,39.337,46.212,31.329,53.645
1538,2024-09-16 17:26:47+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,30.045,46.807,30.106,39.673
1539,2024-09-16 17:26:45+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,30.23,47.831,31.123,59.686
1540,2024-09-16 17:26:43+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,41.288,57.91,29.148,62.224
1541,2024-09-16 17:26:41+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,30.154,34.69,31.186,43.186
1542,2024-09-16 17:26:39+00:00,752813491.0,19.5167236328125,45.49378915816029,-73.55870027456471,27.59,41.834,29.236,65.177
1543,2024-09-16 17:26:37+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,39.068,46.553,31.19,59.478
1544,2024-09-16 17:26:35+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,36.119,48.378,37.179,57.0
1545,2024-09-16 17:26:33+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,38.502,46.156,30.102,50.878
1546,2024-09-16 17:26:31+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,30.19,37.997,29.178,63.873
1547,2024-09-16 17:26:29+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,39.048,40.011,29.185,45.745
1548,2024-09-16 17:26:27+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,41.289,65.078,30.109,57.761
1549,2024-09-16 17:26:25+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,46.134,55.366,30.334,60.968
1550,2024-09-16 17:26:23+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,31.291,46.161,30.182,71.563
1551,2024-09-16 17:26:21+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,29.245,35.064,31.02,58.934
1552,2024-09-16 17:26:19+00:00,752813491.0,19.789491653442383,45.49376695877295,-73.55864355579692,30.125,37.918,29.016,74.155
1553,2024-09-16 17:26:17+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,31.034,43.29,38.23,76.508
1554,2024-09-16 17:26:15+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,28.982,61.538,39.948,70.967
1555,2024-09-16 17:26:13+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,45.346,46.213,45.075,53.353
1556,2024-09-16 17:26:11+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,42.164,48.424,30.969,29.584
1557,2024-09-16 17:26:08+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,30.018,30.397,53.08,56.446
1558,2024-09-16 17:26:06+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,31.937,31.26,33.726,31.716
1559,2024-09-16 17:26:04+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,36.97,46.398,42.22,29.671
1560,2024-09-16 17:26:02+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,30.09,41.528,29.05,59.21
1561,2024-09-16 17:26:00+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,34.849,33.398,31.155,33.284
1562,2024-09-16 17:25:58+00:00,752813491.0,20.23601150512696,45.493804176634185,-73.55848289374612,30.109,50.398,29.089,39.168
1563,2024-09-16 17:25:56+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,45.072,40.809,31.902,35.906
1564,2024-09-16 17:25:54+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,126.195,42.191,29.089,38.343
1565,2024-09-16 17:25:52+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,29.066,43.527,29.105,65.683
1566,2024-09-16 17:25:50+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,35.033,45.615,35.906,31.879
1567,2024-09-16 17:25:48+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,30.078,31.832,30.047,32.617
1568,2024-09-16 17:25:46+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,30.511,45.548,30.096,35.514
1569,2024-09-16 17:25:44+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,30.113,30.404,29.937,30.274
1570,2024-09-16 17:25:42+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,32.277,56.762,29.094,47.446
1571,2024-09-16 17:25:40+00:00,752813491.0,20.18462181091309,45.4937867251691,-73.55850999680379,24.34,33.566,31.238,29.5
1572,2024-09-16 17:25:38+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,28.967,29.087,41.975,50.272
1573,2024-09-16 17:25:36+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,46.146,40.174,30.191,31.899
1574,2024-09-16 17:25:34+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,27.914,42.374,30.165,31.648
1575,2024-09-16 17:25:32+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,38.088,54.591,29.018,35.011
1576,2024-09-16 17:25:30+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,32.032,55.96,30.837,43.253
1577,2024-09-16 17:25:28+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,49.834,54.509,29.047,44.348
1578,2024-09-16 17:25:26+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,43.173,46.962,36.045,47.877
1579,2024-09-16 17:25:24+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,33.718,44.228,31.735,30.725
1580,2024-09-16 17:25:22+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,31.26,32.173,30.15,31.314
1581,2024-09-16 17:25:20+00:00,752813491.0,20.354772567749023,45.493827395871925,-73.558436651271,43.554,45.142,36.078,32.663
1582,2024-09-16 17:25:18+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,37.729,42.845,33.148,34.735
1583,2024-09-16 17:25:16+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,52.033,55.963,30.081,36.296
1584,2024-09-16 17:25:14+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,32.006,31.732,29.984,54.588
1585,2024-09-16 17:25:12+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,29.129,47.423,29.981,51.39
1586,2024-09-16 17:25:10+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,51.016,44.383,33.029,30.633
1587,2024-09-16 17:25:08+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,29.069,45.803,33.958,43.114
1588,2024-09-16 17:25:06+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,45.666,48.084,31.017,48.587
1589,2024-09-16 17:25:04+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,39.913,49.007,31.218,47.747
1590,2024-09-16 17:25:02+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,30.068,49.188,38.058,47.484
1591,2024-09-16 17:25:00+00:00,752813491.0,20.51228141784668,45.49381506828024,-73.55847923923208,29.021,49.157,30.229,48.713
1592,2024-09-16 17:24:58+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,24.006,33.518,31.183,30.1
1593,2024-09-16 17:24:56+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,29.069,44.319,30.0,51.841
1594,2024-09-16 17:24:54+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,65.01,29.439,28.195,46.192
1595,2024-09-16 17:24:52+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,29.952,42.829,29.149,36.46
1596,2024-09-16 17:24:50+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,31.018,43.782,30.089,47.188
1597,2024-09-16 17:24:48+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,37.991,46.341,29.266,50.579
1598,2024-09-16 17:24:46+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,28.995,35.925,30.233,43.993
1599,2024-09-16 17:24:44+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,30.084,52.815,32.102,44.229
1600,2024-09-16 17:24:42+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,37.109,39.805,39.266,50.697
1601,2024-09-16 17:24:40+00:00,752813491.0,20.243276596069336,45.49385102046407,-73.55845010552552,42.199,31.366,29.304,36.682
1602,2024-09-16 17:24:38+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,39.165,50.535,30.048,48.662
1603,2024-09-16 17:24:36+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,30.91,33.905,29.045,58.988
1604,2024-09-16 17:24:34+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,28.938,45.543,29.029,74.556
1605,2024-09-16 17:24:32+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,33.867,46.405,39.013,43.582
1606,2024-09-16 17:24:30+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,30.163,43.737,30.164,57.847
1607,2024-09-16 17:24:28+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,37.865,29.506,31.263,38.614
1608,2024-09-16 17:24:26+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,37.134,41.784,30.136,69.354
1609,2024-09-16 17:24:24+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,47.102,33.94,39.08,51.203
1610,2024-09-16 17:24:22+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,50.071,54.443,31.405,62.796
1611,2024-09-16 17:24:20+00:00,752813491.0,19.753387451171875,45.49381112312071,-73.55846492216536,30.238,44.741,31.272,43.35
1612,2024-09-16 17:24:18+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,38.928,36.225,38.112,65.977
1613,2024-09-16 17:24:16+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,49.068,28.767,29.241,36.452
1614,2024-09-16 17:24:14+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,34.822,38.284,31.057,56.711
1615,2024-09-16 17:24:12+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,37.901,52.417,29.141,48.594
1616,2024-09-16 17:24:10+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,28.419,43.863,37.098,69.081
1617,2024-09-16 17:24:08+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,33.979,41.693,46.155,51.707
1618,2024-09-16 17:24:06+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,56.97,43.422,38.117,78.39
1619,2024-09-16 17:24:04+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,53.388,45.035,29.043,41.256
1620,2024-09-16 17:24:02+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,77.125,45.701,29.997,63.713
1621,2024-09-16 17:24:00+00:00,752813491.0,19.7164249420166,45.493835955604105,-73.55841529715775,26.068,40.208,33.926,44.064
1622,2024-09-16 17:23:58+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,44.136,47.718,38.085,35.895
1623,2024-09-16 17:23:56+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,25.944,49.937,31.043,46.795
1624,2024-09-16 17:23:54+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,24.974,41.277,30.034,56.597
1625,2024-09-16 17:23:52+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,33.246,41.999,39.17,74.53
1626,2024-09-16 17:23:50+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,29.119,34.168,30.101,66.263
1627,2024-09-16 17:23:48+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,25.037,43.565,29.128,58.708
1628,2024-09-16 17:23:46+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,33.944,45.31,30.034,58.932
1629,2024-09-16 17:23:44+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,41.132,46.295,35.06,47.875
1630,2024-09-16 17:23:42+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,37.067,48.974,37.07,65.329
1631,2024-09-16 17:23:40+00:00,752813491.0,19.660228729248047,45.49384954374418,-73.5583667934219,35.133,39.0,32.072,58.914
1632,2024-09-16 17:23:38+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,36.158,31.249,30.147,65.939
1633,2024-09-16 17:23:36+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,57.766,32.188,39.116,58.666
1634,2024-09-16 17:23:34+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,39.002,51.662,31.999,48.333
1635,2024-09-16 17:23:32+00:00,752813491.0,19.59705924987793,45.493886790927206,-73.55834362315588,36.159,43.77,45.031,71.999
